################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp4774  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1500054806.04 [20170714-19:53:26]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170714-195359  Secs: 1500054839 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 CD:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170714 20:56:00 12 3 24 2 0 1 0 58 40 0 0 739 1148 105 599 1 0.78 0.92 0.90 1 0 1016848 590972 425876 61596 23572 249864 50504 84984 199944 20480 757060 5764 1108988 0 1108988 0 0 116 0 0 144948 5765 80 38143 0 0 0 0 24576 314 34 0 7 55 4 0 0 0 0 33 29 10 16 0 0 0 0 0 14 16 30 5734 110 5844 0 0 0 32156 2592 3 22799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 329 640 435 149 39 26 12 5 1 3 95
20170714 20:56:10 14 2 24 5 0 1 0 54 41 0 0 768 1292 85 593 1 0.90 0.93 0.91 1 0 1016848 591352 425496 61596 25620 249916 50424 84992 198868 20480 754836 5764 1108988 0 1108988 0 0 152 0 0 145956 12318 98 33219 0 0 0 0 24488 315 34 0 7 56 8 0 0 0 0 38 27 11 8 0 0 0 0 0 30 18 48 12288 129 12417 0 0 0 32096 2560 3 22738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 529 569 411 140 40 24 11 6 1 3 95
20170714 20:56:20 13 2 22 3 0 1 0 60 37 0 0 699 1115 86 598 1 1.13 0.99 0.92 1 0 1016848 591032 425816 61596 23572 249968 50528 84996 199956 20480 757192 5764 1108988 0 1108988 0 0 184 0 0 144932 6205 111 32746 0 0 0 0 24600 315 34 0 6 56 10 0 0 0 0 32 24 10 8 0 0 0 0 0 15 20 35 6144 172 6316 0 0 0 32099 2592 3 22742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 348 639 406 153 38 26 11 6 1 3 95
20170714 20:56:30 12 2 22 4 0 1 0 59 37 0 0 729 1160 88 594 1 0.96 0.95 0.91 1 0 1016848 591696 425152 61596 25620 250016 50616 85000 199048 20480 771228 5764 1108988 0 1108988 0 0 96 0 0 145964 12318 90 32862 0 0 0 0 24684 317 36 0 4 58 6 0 0 0 0 32 26 10 8 0 0 0 0 0 30 15 45 12288 120 12408 0 0 0 32091 2560 3 22733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 550 577 397 139 34 29 9 6 1 3 95
20170714 20:56:40 9 47 28 0 0 1 0 14 86 0 0 1202 1346 97 595 5 2.39 1.25 1.01 5 0 1016848 594120 422728 61596 25620 250056 50656 85096 201232 20480 774632 5764 1108988 0 1108988 0 0 124 0 0 145960 6174 78 63553 0 0 0 0 24724 316 36 0 2 57 16 0 0 0 0 86 127 13 207 0 0 0 0 0 15 14 29 6144 108 6252 0 0 0 32087 2560 3 22729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 764 886 547 232 124 77 47 22 7 4 83
20170714 20:56:50 10 1 15 3 0 1 0 71 26 0 0 545 947 62 593 2 2.02 1.21 1.00 2 0 1016848 591504 425344 61596 23572 250092 50656 85012 200308 20480 796900 5764 1108988 0 1108988 0 0 168 0 0 144932 6205 86 22481 0 0 0 0 24724 312 35 0 3 53 4 0 0 0 0 24 27 6 42 0 0 0 0 0 15 14 29 6144 147 6291 0 0 0 32084 2560 3 22720 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 646 817 504 237 115 74 49 25 10 4 83
20170714 20:57:00 11 0 16 7 0 1 0 65 28 0 0 619 1042 59 597 4 2.03 1.24 1.01 3 0 1016848 603332 413516 61596 25620 250108 50736 85116 209620 20480 784824 5764 1108988 0 1108988 0 0 68 0 0 145960 12315 65 20987 0 0 0 0 24808 312 35 0 3 53 4 0 0 0 0 15 11 4 3 0 0 0 0 0 30 10 40 12284 95 12379 0 0 0 32110 2624 3 22744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 27 291 221 108 68 47 26 10 5 83
20170714 20:57:10 12 0 15 1 0 1 0 71 28 0 0 552 1023 50 592 1 1.72 1.20 1.00 1 0 1016848 591148 425700 61596 23572 250124 50560 85020 200120 20480 772516 5764 1108988 0 1108988 0 0 76 0 0 144940 6207 97 18800 0 0 0 0 24632 312 35 0 3 53 2 0 0 0 0 14 10 4 2 0 0 0 0 0 15 15 30 6146 158 6305 0 0 0 32083 2528 3 22717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 783 819 469 218 104 69 48 26 10 5 83
20170714 20:57:20 10 0 15 6 0 1 0 68 26 0 0 538 925 48 599 1 1.45 1.16 0.99 1 1 1016848 594156 422692 61596 25620 250160 50416 85524 201128 20480 770176 5764 1108988 0 1108988 0 0 60 0 0 145984 11908 43 17431 0 0 0 0 24488 309 33 0 3 50 4 0 0 0 0 3 2 1 1 0 0 0 0 0 29 7 36 11877 73 11950 0 0 0 32111 2560 3 22746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 492 688 445 198 106 70 48 26 10 5 83
20170714 20:57:30 9 0 10 4 0 0 0 77 19 0 0 427 747 34 587 1 1.31 1.14 0.98 1 0 1016848 591268 425580 61596 25620 250132 50420 85024 199080 20480 756636 5764 1108988 0 1108988 0 0 36 0 0 145960 6584 39 12696 0 0 0 0 24492 306 30 0 6 47 4 0 0 0 0 5 4 1 1 0 0 0 0 0 16 5 21 6554 69 6623 0 0 0 32042 2528 3 22677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 899 664 483 212 108 72 48 26 10 5 83
20170714 20:57:40 11 0 12 4 0 1 0 73 23 0 0 464 809 39 591 2 1.43 1.16 0.99 2 0 1016848 590488 426360 61596 23572 250136 50408 85028 200136 20480 753580 5764 1108988 0 1108988 0 0 40 0 0 144940 6204 70 14544 0 0 0 0 24480 305 28 0 5 46 8 0 0 0 0 6 5 1 1 0 0 0 0 0 15 10 25 6143 130 6274 0 0 0 32097 2560 3 22733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 783 806 460 224 111 73 47 26 10 5 83
20170714 20:57:50 10 0 12 6 0 1 0 71 23 0 0 503 889 39 581 2 1.43 1.18 1.00 1 0 1016848 589940 426908 61596 25620 250144 50392 85028 198176 20480 706352 5764 1108988 0 1108988 0 0 44 0 0 145956 12320 36 14302 0 0 0 0 24464 301 24 0 9 42 10 0 0 0 0 7 5 1 1 0 0 0 0 0 30 6 36 12289 67 12356 0 0 0 32037 2528 3 22672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 987 654 444 196 92 59 43 26 12 7 83
20170714 20:58:00 11 0 11 3 0 1 0 74 23 0 0 462 794 36 581 3 1.21 1.14 0.99 2 0 1016848 588052 428796 61596 23572 250148 50432 85032 198172 20480 706352 5764 1108988 0 1108988 0 0 36 0 0 144932 6205 70 13532 0 0 0 0 24504 302 24 0 9 43 10 0 0 0 0 7 5 1 1 0 0 0 0 0 15 10 25 6144 131 6275 0 0 0 32038 2528 3 22671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1061 821 440 194 88 56 39 24 13 6 84
20170714 20:58:10 14 0 14 7 0 1 0 64 30 0 0 568 1029 46 583 2 1.02 1.10 0.98 1 0 1016848 590576 426272 61596 25620 250152 50412 85032 198540 20480 707168 5764 1108988 0 1108988 0 0 36 0 0 145956 12318 42 17985 0 0 0 0 24484 301 24 0 11 42 10 0 0 0 0 8 6 1 1 0 0 0 0 0 30 6 36 12288 73 12361 0 0 0 32055 2560 3 22688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 898 651 411 185 84 58 38 25 13 6 84
20170714 20:58:20 8 0 11 7 0 0 0 73 20 0 0 419 711 28 584 4 0.87 1.06 0.97 4 0 1016848 596680 420168 61596 25620 250156 50424 85036 204700 20480 713776 5764 1108988 0 1108988 0 0 36 0 0 145964 6174 36 10435 0 0 0 0 24496 301 24 0 11 42 10 0 0 0 0 4 3 1 1 0 0 0 0 0 15 5 20 6143 66 6210 0 0 0 32033 2560 3 22666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93 288 413 182 85 58 38 25 13 6 84
20170714 20:58:30 14 1 20 3 0 1 0 62 35 0 0 644 984 67 594 2 0.95 1.08 0.97 2 0 1016848 591068 425780 61596 23572 250184 50636 85056 199764 20480 740200 5764 1108988 0 1108988 0 0 72 0 0 144928 6205 91 24559 0 0 0 0 24704 308 26 0 9 49 12 0 0 0 0 24 21 8 8 0 0 0 0 0 15 16 31 6144 152 6296 0 0 0 32157 2560 3 22790 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 515 715 423 185 85 58 39 25 13 6 84
20170714 20:58:40 14 3 25 5 0 1 0 52 43 0 0 782 1219 91 587 2 1.13 1.11 0.98 2 0 1016848 591280 425568 61596 25620 250244 50592 85064 198596 20480 721848 5764 1108988 0 1108988 0 0 88 0 0 145964 12321 92 33768 0 0 0 0 24656 309 29 0 8 50 12 0 0 0 0 41 56 10 72 0 0 0 0 0 30 16 46 12290 122 12413 0 0 0 32076 2528 3 22702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 836 609 408 155 72 53 33 26 14 7 84
20170714 20:58:50 12 0 17 4 0 1 0 67 30 0 0 571 909 53 590 2 0.95 1.07 0.97 2 0 1016848 589724 427124 61596 23572 250268 50588 85072 198880 20480 746732 5764 1108988 0 1108988 0 0 108 0 0 144936 6204 86 19205 0 0 0 0 24652 310 32 0 10 51 9 0 0 0 0 20 15 6 5 0 0 0 0 0 15 14 29 6143 147 6290 0 0 0 32085 2560 3 22711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 773 766 439 147 71 54 34 26 14 7 84
20170714 20:59:00 12 0 17 6 0 1 0 64 30 0 0 616 1039 63 596 1 1.03 1.08 0.98 1 0 1016848 592568 424280 61596 25620 250296 50640 85076 199364 20480 764092 5764 1108988 0 1108988 0 0 116 0 0 145972 12318 56 22616 0 0 0 0 24704 313 34 0 10 54 10 0 0 0 0 18 12 6 5 0 0 0 0 0 30 10 40 12288 86 12374 0 0 0 32130 2560 3 22754 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 712 599 368 146 69 54 34 26 14 7 84
20170714 20:59:10 15 0 17 3 0 1 0 64 33 0 0 629 1113 60 592 1 0.87 1.05 0.97 1 0 1016848 594424 422424 61596 25620 250324 52264 85088 199160 20480 763408 5764 1108988 0 1108988 0 0 76 0 0 145956 6228 79 22420 0 0 0 0 24840 311 34 0 8 52 2 0 0 0 0 16 12 5 3 0 0 0 0 0 22 12 34 6198 109 6307 0 0 0 33299 2560 3 23891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 760 605 375 135 62 57 33 25 15 6 84
20170714 20:59:20 13 0 15 3 0 0 0 68 29 0 0 586 969 59 603 3 0.74 1.01 0.96 3 0 1016848 594704 422144 61624 23572 250368 52396 85128 200824 20480 767284 5764 1108988 0 1108988 0 0 80 0 0 144968 6204 92 21420 0 0 0 0 24948 313 34 0 6 54 4 0 0 0 0 15 11 5 3 0 0 0 0 0 15 15 30 6143 153 6295 0 0 0 33371 2592 3 23964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 526 713 402 137 57 54 33 25 15 6 84
20170714 20:59:30 13 3 24 6 0 2 0 53 41 0 0 781 1286 99 592 2 1.01 1.06 0.97 1 0 1016848 594716 422132 61596 25620 250388 52384 85112 199204 20480 763408 5764 1108988 0 1108988 0 0 144 0 0 145964 12322 71 35706 0 0 0 0 24944 313 33 0 8 54 6 0 0 0 0 52 63 11 80 0 0 0 0 0 30 14 44 12292 101 12393 0 0 0 33306 2560 3 23892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 781 618 361 141 61 54 33 25 15 6 84
20170714 20:59:40 11 2 22 3 0 1 0 60 37 0 0 694 1103 75 592 2 0.86 1.03 0.96 2 0 1016848 592788 424060 61596 23572 250436 52380 85104 199292 20480 782984 5764 1108988 0 1108988 0 0 172 0 0 144932 6204 167 27755 0 0 0 0 24940 314 34 0 5 55 1 0 0 0 0 48 60 10 73 0 0 0 0 0 15 25 40 6143 228 6371 0 1 1 33315 2560 3 23895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 725 765 416 148 61 53 33 25 15 6 84
20170714 20:59:50 12 0 16 7 0 1 0 65 28 0 0 604 1044 63 594 2 0.72 1.00 0.95 2 0 1016848 599012 417836 61596 25620 250468 52424 86536 203164 20480 787840 5764 1108988 0 1108988 0 0 100 0 0 145968 12318 64 22710 0 0 0 0 24984 310 33 0 5 51 1 0 0 0 0 15 12 4 3 0 0 0 0 0 30 10 40 12288 94 12382 0 0 0 33345 2592 3 23926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 319 498 342 122 56 54 32 25 15 6 84
20170714 21:00:00 14 0 18 3 0 1 0 64 33 0 0 611 946 54 590 1 0.77 1.00 0.95 1 0 1016848 596484 420364 61596 23572 250484 52412 86564 202844 20480 767448 5764 1108988 0 1108988 0 0 68 0 0 144932 6205 92 19531 0 0 0 0 24968 308 31 0 7 49 3 0 0 0 0 15 12 4 3 0 0 0 0 0 15 15 30 6144 153 6297 0 0 0 33320 2560 3 23899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 398 657 415 136 50 52 32 25 15 6 84
20170714 21:00:10 16 0 19 5 0 1 0 60 35 0 0 648 1128 64 597 2 1.04 1.04 0.97 2 1 1016848 599184 417664 61596 25620 250504 52284 86968 203732 20480 764696 5764 1108988 0 1108988 0 0 72 0 0 145984 9042 72 23795 0 0 0 0 24844 309 30 0 8 50 10 0 0 0 0 16 12 5 3 0 0 0 0 0 22 12 34 9011 102 9113 0 0 0 33347 2592 3 23927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 112 559 402 116 45 55 32 25 15 6 84
20170714 21:00:20 14 0 17 5 0 1 0 63 32 0 0 626 969 53 588 1 1.62 1.17 1.01 1 0 1016848 595780 421068 61596 25620 250520 52216 86388 201308 20480 758492 5764 1108988 0 1108988 0 0 32 0 0 145960 9451 60 19513 0 0 0 0 24776 306 30 0 8 48 2 0 0 0 0 16 12 5 3 0 0 0 0 0 23 10 33 9421 91 9512 0 0 0 33273 2528 3 23854 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 761 557 408 134 47 55 32 25 15 6 84
20170714 21:00:30 16 0 18 4 0 1 0 61 34 0 0 612 960 61 593 1 1.45 1.15 1.01 1 0 1016848 596216 420632 61596 23572 250536 52240 86580 202952 20480 745532 5764 1108988 0 1108988 0 0 52 0 0 144928 6205 86 22030 0 0 0 0 24800 307 27 0 10 48 7 0 0 0 0 16 12 5 3 0 0 0 0 0 15 14 29 6144 147 6291 0 0 0 33297 2592 3 23878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 342 734 423 131 46 53 32 25 15 6 84
20170714 21:00:40 13 0 19 6 0 1 0 61 32 0 0 632 1028 59 583 1 1.23 1.11 1.00 1 0 1016848 596304 420544 61596 25620 250556 52224 86584 201808 20480 710392 5764 1108988 0 1108988 0 0 68 0 0 145960 12318 60 21352 0 0 0 0 24784 301 23 0 11 42 9 0 0 0 0 16 12 5 3 0 0 0 0 0 30 11 41 12288 90 12378 0 0 0 33284 2560 3 23864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 663 581 393 136 45 53 33 25 15 6 84
20170714 21:00:50 12 0 14 3 0 0 0 70 26 0 0 539 886 45 586 6 1.12 1.09 0.99 4 0 1016848 601596 415252 61596 23572 250576 52248 86588 209004 20480 718864 5764 1108988 0 1108988 0 0 88 0 0 144936 6202 82 16387 0 0 0 0 24808 300 23 0 10 41 9 0 0 0 0 14 10 4 3 0 0 0 0 0 15 13 28 6141 143 6284 0 0 0 33290 2592 3 23870 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 117 238 349 136 50 53 33 25 15 6 84
20170714 21:01:00 13 0 20 6 0 1 0 60 34 0 0 642 1043 65 585 2 1.56 1.19 1.02 1 0 1016848 597088 419760 61596 25620 250592 52280 86608 202132 20480 711340 5764 1108988 0 1108988 0 0 44 0 0 145992 12325 62 23212 0 0 0 0 24840 302 23 0 8 43 9 0 0 0 0 15 12 5 3 0 0 0 0 0 30 11 41 12294 93 12387 0 0 0 33321 2560 3 23899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 568 578 390 120 48 53 33 25 15 6 84
20170714 21:01:10 15 1 18 2 0 1 0 63 34 0 0 645 1146 59 587 4 1.32 1.15 1.01 3 0 1016848 593556 423292 61596 25620 250596 52176 85140 198808 20480 708360 5764 1108988 0 1108988 0 0 88 0 0 146976 6613 101 22788 0 0 0 0 24732 305 27 0 8 46 13 0 0 0 0 40 52 7 79 0 0 0 0 0 16 16 32 6552 162 6714 0 0 0 33309 2560 3 23874 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 917 744 383 134 53 54 33 25 15 6 84
20170714 21:01:20 12 1 17 5 0 1 0 64 31 0 0 621 1023 71 596 1 1.11 1.11 1.00 1 0 1016848 594056 422792 61596 23572 250640 52436 85152 199812 20480 724332 5764 1108988 0 1108988 0 0 132 0 0 144924 5766 62 25587 0 0 0 0 24992 311 29 0 10 52 8 0 0 0 0 39 42 9 42 0 0 0 0 0 14 12 26 5736 92 5828 0 0 0 33402 2592 3 23967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 660 755 399 134 56 54 33 25 15 6 84
20170714 21:01:30 12 14 26 6 0 1 0 41 53 0 0 871 1256 93 590 1 0.94 1.08 0.99 0 0 1016848 595336 421512 61596 25620 250700 52360 85160 199656 20480 739100 5764 1108988 0 1108988 0 0 104 0 0 145952 12317 77 40168 0 0 0 0 24908 311 31 0 11 52 6 0 0 0 0 52 67 11 88 0 0 0 0 0 30 13 43 12287 108 12394 0 0 0 33338 2560 3 23896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 958 660 359 110 49 55 33 25 15 6 84
20170714 21:01:40 13 0 16 4 0 1 0 67 29 0 0 574 943 50 591 1 0.80 1.04 0.98 1 0 1016848 597012 419836 61596 23572 250720 52348 86572 203116 20480 743136 5764 1108988 0 1108988 0 0 108 0 0 144924 6205 90 18648 0 0 0 0 24896 309 31 0 9 50 5 0 0 0 0 14 11 4 3 0 0 0 0 0 15 14 29 6145 151 6296 0 0 0 33350 2560 3 23909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 217 760 406 112 46 54 33 25 15 6 84
20170714 21:01:50 13 0 17 7 0 1 0 61 32 0 0 631 1060 66 592 1 0.75 1.02 0.97 1 0 1016848 597860 418988 61596 25620 250748 52252 86624 202540 20480 736272 5764 1108988 0 1108988 0 0 100 0 0 145956 12316 60 23819 0 0 0 0 24800 308 31 0 9 50 7 0 0 0 0 14 11 4 3 0 0 0 0 0 30 11 41 12286 90 12376 0 0 0 33347 2560 3 23907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 413 629 377 115 47 54 32 25 15 6 84
20170714 21:02:00 10 0 13 3 0 1 0 73 24 0 0 507 877 47 591 2 0.63 0.99 0.96 2 0 1016848 597632 419216 61596 25620 250768 52292 86596 202292 20480 763624 5764 1108988 0 1108988 0 0 116 0 0 145964 6615 80 17141 0 0 0 0 24840 309 32 0 9 50 3 0 0 0 0 12 9 4 3 0 0 0 0 0 16 13 29 6554 140 6695 0 0 0 33331 2560 3 23889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 458 647 367 108 49 53 33 25 15 6 84
20170714 21:02:10 12 0 12 4 0 0 0 71 25 0 0 494 927 44 609 12 0.54 0.96 0.95 12 1 1016848 605288 411560 61596 27412 250780 52372 87096 205764 20480 788684 5764 1108988 0 1108988 0 0 60 0 0 147708 6942 57 16805 0 0 0 0 24920 311 32 0 4 52 14 0 0 0 0 8 6 2 1 0 0 0 0 0 16 6 23 6783 77 6860 0 0 0 33385 2624 3 23943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38 481 323 97 45 47 23 25 15 6 84
20170714 21:02:20 6 0 10 9 0 1 0 74 17 0 0 434 825 33 587 1 0.61 0.96 0.95 1 0 1016848 597400 419448 61596 25620 250776 52196 86608 202320 20480 743652 5764 1108988 0 1108988 0 0 40 0 0 145960 11143 39 12042 0 0 0 0 24736 307 28 0 6 48 7 0 0 0 0 5 4 1 1 0 0 0 0 0 28 7 35 11241 80 11321 0 0 0 33326 2560 3 23884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 508 635 409 127 63 51 26 25 15 6 84
20170714 21:02:30 9 0 12 3 0 0 0 75 22 0 0 454 822 40 592 1 0.52 0.93 0.94 1 0 1016848 596776 420072 61596 23572 250780 52220 86608 203384 20480 729616 5764 1108988 0 1108988 0 0 44 0 0 144936 6201 64 14701 0 0 0 0 24760 303 26 0 7 44 10 0 0 0 0 6 4 1 1 0 0 0 0 0 15 11 26 6144 121 6265 0 0 0 33324 2592 3 23883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 338 780 410 121 56 55 27 25 15 6 84
20170714 21:02:40 8 0 11 7 0 1 0 74 20 0 0 466 839 38 585 2 0.44 0.90 0.93 2 0 1016848 597748 419100 61596 25620 250784 52204 86612 202268 20480 749924 5764 1108988 0 1108988 0 0 32 0 0 145956 12309 31 14158 0 0 0 0 24740 302 26 0 7 43 8 0 0 0 0 5 4 1 1 0 0 0 0 0 30 6 36 12286 54 12340 0 0 0 33322 2560 3 23880 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 437 673 370 123 51 54 29 25 15 6 84
20170714 21:02:50 10 0 10 4 0 0 0 76 20 0 0 433 780 36 585 2 0.37 0.87 0.92 1 0 1016848 595424 421424 61596 23572 250788 52244 86612 202276 20480 727260 5764 1108988 0 1108988 0 0 32 0 0 144928 6198 69 13395 0 0 0 0 24780 304 26 0 8 45 8 0 0 0 0 7 5 2 1 0 0 0 0 0 15 11 26 6145 122 6267 0 0 0 33318 2560 3 23876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 580 828 410 109 54 55 29 25 15 6 84
20170714 21:03:00 10 0 12 6 0 1 0 71 23 0 0 499 863 46 585 2 0.61 0.90 0.94 1 0 1016848 597856 418992 61596 25620 250792 52248 86612 202588 20480 711684 5764 1108988 0 1108988 0 0 36 0 0 145968 12320 37 16680 0 0 0 0 24784 302 24 0 10 43 10 0 0 0 0 6 5 1 1 0 0 0 0 0 30 6 36 12289 68 12357 0 0 0 33345 2560 3 23901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 600 678 371 102 49 54 29 25 15 6 84
20170714 21:03:10 11 0 11 3 0 1 0 74 23 0 0 457 758 32 583 1 0.52 0.87 0.93 1 0 1016848 597264 419584 61596 25620 250796 52192 86616 202248 20480 710868 5764 1108988 0 1108988 0 0 36 0 0 145956 6174 36 12070 0 0 0 0 24728 302 24 0 8 43 10 0 0 0 0 6 4 1 1 0 0 0 0 0 15 5 20 6144 66 6210 0 0 0 33322 2560 3 23878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 662 597 403 107 56 53 29 25 15 6 84
20170714 21:03:20 10 0 11 6 0 1 0 72 22 0 0 470 973 47 591 2 0.44 0.85 0.92 1 1 1016848 599824 417024 61596 25620 250800 52236 87016 204180 20480 715828 5764 1108988 0 1108988 0 0 24 0 0 145984 8662 77 17955 0 0 0 0 24772 303 24 0 7 44 13 0 0 0 0 6 4 1 1 0 0 0 0 0 21 11 32 8602 138 8740 0 0 0 33374 2592 3 23930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 343 668 313 104 49 54 29 25 15 6 84
